key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6208,1418,70,0,62506,2951,"製作委託：用於製作實用傢具的皮革材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6209,1419,70,0,62506,2951,"製作委託：長期委託的斯劍虎革褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6210,1420,70,0,62506,2951,"批發委託：皮製手環的庫存補充",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211,1421,72,0,62506,2951,"製作委託：衛兵團的訓練褲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212,1422,72,0,62506,2951,"製作委託：特別訂製的飄龍革手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213,1423,72,0,62506,2951,"批發委託：司書用的筒靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6214,1424,74,0,62506,2951,"製作委託：用於製作診療台的皮革材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6215,1425,74,0,62506,2951,"製作委託：特別訂製的野蠻盜龍革頭甲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6216,1426,74,0,62506,2951,"批發委託：新弓兵部隊的首飾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6217,1427,76,0,62506,2951,"製作委託：特別訂製的纏尾蛟革外套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6218,1428,76,0,62506,2951,"製作委託：用於資源調查的皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6219,1429,76,0,62506,2951,"批發委託：新弓兵部隊的皮革護手",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6220,1430,78,0,62506,2951,"製作委託：贈予傷兵的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6221,1431,78,0,62506,2951,"製作委託：特別訂製的海燕革外套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6222,1432,78,0,62506,2951,"批發委託：護士用的鞋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6233,381,1,0,62507,51,"製作委託：廉價的內衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6234,382,1,0,62507,51,"製作委託：面向工匠的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6235,383,1,0,62507,42,"籌集委託：運貨人的內衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6236,384,1,0,62507,42,"製作委託：運貨人的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6237,385,1,0,62507,42,"製作委託：熱賣的僧袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6238,386,1,0,62507,51,"籌集委託：保護頭髮的兜帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6239,387,5,0,62507,51,"製作委託：廉價的短袖罩衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6240,388,5,0,62507,51,"製作委託：廉價的厚袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6241,389,5,0,62507,42,"籌集委託：面向礦山勞動者的腿套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6242,390,5,0,62507,42,"製作委託：面向牧童的束腰牧衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6243,391,5,0,62507,42,"製作委託：面向侍者的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6244,392,5,0,62507,51,"籌集委託：面向新手冒險者的棉甲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6245,393,10,0,62507,51,"製作委託：送禮用的草帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6246,394,10,0,62507,51,"製作委託：面向採礦工的圍巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6247,395,10,0,62507,42,"籌集委託：面向貿易商人的包頭巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6248,396,10,0,62507,42,"製作委託：贈給技師的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6249,397,10,0,62507,42,"製作委託：出口用的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6250,398,10,0,62507,51,"籌集委託：面向格里達尼亞的草帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6251,399,15,0,62507,51,"製作委託：面向格里達尼亞的束腰衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6252,400,15,0,62507,51,"製作委託：面向格里達尼亞的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6253,401,15,0,62507,44,"籌集委託：陪葬品無領襯衫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6254,402,15,0,62507,44,"製作委託：用於長途旅行的軟甲褲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6255,403,15,0,62507,44,"製作委託：面向工匠的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6256,404,15,0,62507,51,"籌集委託：面向採礦工的工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6257,405,20,0,62507,51,"製作委託：面向商人的腰圍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6258,406,20,0,62507,51,"批發委託：面向工匠的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259,407,20,0,62507,56,"籌集委託：贈給義勇兵的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260,408,20,0,62507,56,"製作委託：回禮用的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6261,409,20,0,62507,56,"批發委託：用於採伐工作的頭巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6262,410,20,0,62507,56,"製作委託：防禦壁施工用的工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6263,411,25,0,62507,51,"製作委託：面向船員的襯衫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6264,412,25,0,62507,56,"籌集委託：回禮用的工作帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6265,413,25,0,62507,51,"批發委託：流行的棉絨褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6266,414,25,0,62507,56,"製作委託：贈給義勇兵的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267,415,25,0,62507,56,"製作委託：回禮用的工作帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6268,416,25,0,62507,56,"批發委託：用於採集工作的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6269,417,30,0,62507,32,"籌集委託：小貓咪的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6270,418,30,0,62507,51,"製作委託：棉絨的短袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6271,419,30,0,62507,51,"批發委託：流行的棉絨手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6272,420,30,0,62507,32,"製作委託：黑馬手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6273,421,30,0,62507,32,"製作委託：用於晚會的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6274,422,30,0,62507,32,"批發委託：護衛用的靴子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6275,423,35,0,62507,63,"籌集委託：望遠鏡技師用的工作帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6276,424,35,0,62507,51,"製作委託：面向劍術師的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6277,425,35,0,62507,51,"批發委託：出口用的樸素帽子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6278,426,35,0,62507,63,"製作委託：亞麻工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6279,427,35,0,62507,63,"製作委託：防寒用的僧袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6280,428,35,0,62507,63,"批發委託：面向騎兵的緊身褲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6281,429,40,0,62507,63,"籌集委託：面向後勤人員的腿套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6282,430,40,0,62507,51,"製作委託：鳥欄管理員用的圍裙裝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6283,431,40,0,62507,51,"批發委託：傭人用的制帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6284,432,40,0,62507,63,"製作委託：面向運貨人的束腰衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6285,433,40,0,62507,63,"製作委託：神殿騎士用的防寒褲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6286,434,40,0,62507,63,"批發委託：熱賣的寬邊帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6287,435,45,0,62507,67,"籌集委託：挖掘工人用的工裝褲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6288,436,45,0,62507,51,"製作委託：法師用的寬邊帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6289,437,45,0,62507,51,"批發委託：專屬烹調師用的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6290,438,45,0,62507,67,"製作委託：面向老練冒險者的束腰衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6291,439,45,0,62507,67,"製作委託：博物學家用的長袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6292,440,45,0,62507,67,"批發委託：挖掘工人用的工作帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6293,1088,50,0,62507,62,"製作委託：戰旗的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6294,1089,50,0,62507,62,"製作委託：皇都防衛隊的腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6295,1090,50,0,62507,62,"批發委託：醫師用緞帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6296,1091,50,0,62507,62,"大規模製作委託：戰旗的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6297,1092,50,0,62507,62,"大規模製作委託：皇都防衛隊的腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,1093,50,0,62507,62,"大規模批發委託：醫師用緞帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6299,1094,52,0,62507,62,"製作委託：格鬥訓練用的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6300,1095,52,0,62507,62,"製作委託：異端審問官的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6301,1096,52,0,62507,62,"批發委託：贈與木匠的腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6302,1097,52,0,62507,62,"大規模製作委託：格鬥訓練用的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6303,1098,52,0,62507,62,"大規模製作委託：異端審問官的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6304,1099,52,0,62507,62,"大規模批發委託：贈與木匠的腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6305,1100,54,0,62507,62,"製作委託：魔法師用法袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6306,1101,54,0,62507,62,"製作委託：木工增員用帽子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307,1102,54,0,62507,62,"批發委託：應用測試用手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308,1103,54,0,62507,62,"大規模製作委託：魔法師用法袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6309,1104,54,0,62507,62,"大規模製作委託：木工增員用帽子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310,1105,54,0,62507,62,"大規模批發委託：應用測試用手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6311,1106,56,0,62507,62,"製作委託：魔法訓練用腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6312,1107,56,0,62507,62,"製作委託：投網用絹絲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6313,1108,56,0,62507,62,"批發委託：義勇弓兵用衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6314,1109,56,0,62507,62,"大規模製作委託：魔法訓練用腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6315,1110,56,0,62507,62,"大規模製作委託：投網用絹絲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6316,1111,56,0,62507,62,"大規模批發委託：義勇弓兵用衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6317,1112,58,0,62507,62,"製作委託：包裹勇士的纖維布",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6318,1113,58,0,62507,62,"製作委託：贈與老樵夫的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6319,1114,58,0,62507,62,"批發委託：新任醫師用腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6320,1115,58,0,62507,62,"大規模製作委託：包裹勇士的纖維布",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6321,1116,58,0,62507,62,"大規模製作委託：贈與老樵夫的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6322,1117,58,0,62507,62,"大規模批發委託：新任醫師用腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6323,1328,60,0,62507,2404,"製作委託：異國的「及膝褲」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6324,1329,60,0,62507,2404,"製作委託：送給擔夫的工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6325,1330,60,0,62507,2404,"批發委託：配角用的服裝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6326,1331,62,0,62507,2404,"製作委託：第二主角用的腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6327,1332,62,0,62507,2404,"製作委託：異國工匠的紅玉棉布",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6328,1333,62,0,62507,2404,"批發委託：異國的「束膝褲」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6329,1334,64,0,62507,2404,"製作委託：異國的「束腰衣」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6330,1335,64,0,62507,2404,"製作委託：帥氣的及膝褲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6331,1336,64,0,62507,2404,"批發委託：庫存不足的葛線",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6332,1337,66,0,62507,2404,"製作委託：帥氣的長腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6333,1338,66,0,62507,2404,"製作委託：反派角色用的頭巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6334,1339,66,0,62507,2404,"批發委託：異國的「緊身衣」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6335,1340,68,0,62507,2404,"製作委託：帥氣的包頭巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6336,1341,68,0,62507,2404,"製作委託：反派角色用的備用服裝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6337,1342,68,0,62507,2404,"批發委託：異國的「圍裙」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6338,1493,70,0,62507,2951,"製作委託：用於製作實用傢具的線",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6339,1494,70,0,62507,2951,"製作委託：長期委託的白麻布褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6340,1495,70,0,62507,2951,"批發委託：用於新人研修的包頭巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6341,1496,72,0,62507,2951,"製作委託：衛兵團的訓練衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6342,1497,72,0,62507,2951,"製作委託：面向隆索族的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6343,1498,72,0,62507,2951,"批發委託：用於手術的帽子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6344,1499,74,0,62507,2951,"製作委託：用於製作診療台的線",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6345,1500,74,0,62507,2951,"製作委託：斥候用的偽裝帽子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6346,1501,74,0,62507,2951,"批發委託：預備手套（大量）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6347,1502,76,0,62507,2951,"製作委託：面向維斯族的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6348,1503,76,0,62507,2951,"製作委託：搜查員用的偽裝帽子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6349,1504,76,0,62507,2951,"批發委託：籌備人員的包頭巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6350,1505,78,0,62507,2951,"製作委託：檢舉成功的獎勵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6351,1506,78,0,62507,2951,"製作委託：退役紀念的包頭巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6352,1507,78,0,62507,2951,"批發委託：巡遊治療師用的帽子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6363,321,1,0,62508,51,"製作委託：毒藥的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6364,322,1,0,62508,51,"製作委託：流行的魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6365,323,1,0,62508,42,"籌集委託：植物成長促進劑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6366,324,1,0,62508,42,"製作委託：用於製造武具的粘著劑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6367,325,1,0,62508,42,"製作委託：旅行商人的必需品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6368,326,1,0,62508,51,"籌集委託：初學者用的幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6369,327,5,0,62508,51,"製作委託：對抗沙塵的眼藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6370,328,5,0,62508,51,"製作委託：夫人的飲用水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6371,329,5,0,62508,42,"籌集委託：初學者用的改良幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6372,330,5,0,62508,42,"製作委託：用於緩衝的橡膠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6373,331,5,0,62508,42,"製作委託：用於蠟燭的蜂蠟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6374,332,5,0,62508,51,"籌集委託：流行的巫書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6375,333,10,0,62508,51,"製作委託：用於新事業的楓木幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6376,334,10,0,62508,51,"製作委託：面向咒術師公會的乙太藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6377,335,10,0,62508,42,"籌集委託：用於海關研修的魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6378,336,10,0,62508,42,"製作委託：運貨人的隨身藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6379,337,10,0,62508,42,"製作委託：用於新耕作方法的煉金藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6380,338,10,0,62508,51,"籌集委託：用於建造新房的瓦片",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6381,339,15,0,62508,51,"製作委託：面向冒險者的梣木幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6382,340,15,0,62508,51,"製作委託：確保魔導書的庫存",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6383,341,15,0,62508,44,"籌集委託：給人打氣的煉金藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6384,342,15,0,62508,44,"製作委託：獻給故人的魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6385,343,15,0,62508,44,"製作委託：安慰人的煉金藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6386,344,15,0,62508,51,"籌集委託：拳鬥士用的煉金藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6387,345,20,0,62508,51,"製作委託：野性十足的幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388,346,20,0,62508,51,"批發委託：研究生最想要的",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6389,347,20,0,62508,56,"籌集委託：用於傳令書信的墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390,348,20,0,62508,56,"製作委託：義勇兵用的毒藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6391,349,20,0,62508,56,"批發委託：義勇兵用的煉金藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6392,350,20,0,62508,56,"製作委託：對付術師用的毒藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6393,351,25,0,62508,51,"製作委託：用於魔法人偶的油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6394,352,25,0,62508,56,"籌集委託：嵌在窗戶上的玻璃板",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6395,353,25,0,62508,51,"批發委託：面向中級秘術師的魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6396,354,25,0,62508,56,"製作委託：獻給法師的幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6397,355,25,0,62508,56,"製作委託：研究用的魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6398,356,25,0,62508,56,"批發委託：輔城的備用藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6399,357,30,0,62508,32,"籌集委託：用於緊急情況的軍用藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400,358,30,0,62508,51,"製作委託：出口用的妙藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
