key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5924,1074,54,0,62508,62,"大規模製作委託：魔法師用書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5925,1075,54,0,62508,62,"大規模批發委託：魔法障壁用墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5926,1076,56,0,62508,62,"製作委託：沖洗掉魔力侵蝕的祝聖水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5927,1077,56,0,62508,62,"製作委託：贈與祭司的法杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5928,1078,56,0,62508,62,"批發委託：弓兵用煉金藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5929,1079,56,0,62508,62,"大規模製作委託：沖洗掉魔力侵蝕的祝聖水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5930,1080,56,0,62508,62,"大規模製作委託：贈與祭司的法杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5931,1081,56,0,62508,62,"大規模批發委託：弓兵用煉金藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5932,1082,58,0,62508,62,"製作委託：記錄官用墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5933,1083,58,0,62508,62,"製作委託：魔法障壁的中樞",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5934,1084,58,0,62508,62,"批發委託：植樹造林用成長促進劑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5935,1085,58,0,62508,62,"大規模製作委託：記錄官用墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5936,1086,58,0,62508,62,"大規模製作委託：魔法障壁的中樞",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5937,1087,58,0,62508,62,"大規模批發委託：植樹造林用成長促進劑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5938,1313,60,0,62508,2404,"製作委託：書記官的必需品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5939,1314,60,0,62508,2404,"製作委託：艾歐澤亞風格的魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5940,1315,60,0,62508,2404,"批發委託：受歡迎的植物成長促進劑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5941,1316,62,0,62508,2404,"製作委託：艾歐澤亞風格的軍事書籍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5942,1317,62,0,62508,2404,"製作委託：用於特殊調配的靈水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5943,1318,62,0,62508,2404,"批發委託：強精煉藥試用品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5944,1319,64,0,62508,2404,"製作委託：帥氣的附魔墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5945,1320,64,0,62508,2404,"製作委託：用於研究的藥茶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5946,1321,64,0,62508,2404,"批發委託：供給熟客的黏膠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5947,1322,66,0,62508,2404,"製作委託：用於追加研究的藥茶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5948,1323,66,0,62508,2404,"製作委託：絢爛豪華的魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5949,1324,66,0,62508,2404,"批發委託：帥氣的柿漆",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5950,1325,68,0,62508,2404,"製作委託：帥氣的耐力之藥湯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5951,1326,68,0,62508,2404,"製作委託：質樸剛健的軍事書籍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5952,1327,68,0,62508,2404,"批發委託：最高級的墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5953,1478,70,0,62508,2951,"製作委託：用於資料的墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5954,1479,70,0,62508,2951,"製作委託：用於收藏的魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5955,1480,70,0,62508,2951,"批發委託：用於戰術研究的軍事書籍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5956,1481,72,0,62508,2951,"製作委託：魔裝炮改良計劃",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5957,1482,72,0,62508,2951,"製作委託：打磨放大鏡的幻水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5958,1483,72,0,62508,2951,"批發委託：賺取生活費的計策",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5959,1484,74,0,62508,2951,"製作委託：用於製作貨車的粘合劑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5960,1485,74,0,62508,2951,"製作委託：用於收藏的軍事書籍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5961,1486,74,0,62508,2951,"批發委託：用於緊急時的藥水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5962,1487,76,0,62508,2951,"製作委託：節約伙食費的秘策",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5963,1488,76,0,62508,2951,"製作委託：魔裝炮再改良計劃",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5964,1489,76,0,62508,2951,"批發委託：用於保證精密質量的藥水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5965,1490,78,0,62508,2951,"製作委託：增加勞動時間的秘策",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5966,1491,78,0,62508,2951,"製作委託：金屬封面的軍事書籍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5967,1492,78,0,62508,2951,"批發委託：清洗治療服的幻藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5968,261,1,0,62509,27,"製作委託：用於儲備的食鹽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5969,262,1,0,62509,27,"製作委託：運貨人的午餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5970,263,1,0,62509,31,"籌集委託：樣品水煮蛋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5971,264,1,0,62509,31,"製作委託：用於餅乾的甜調味料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5972,265,1,0,62509,31,"製作委託：解恨的肉排",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5973,266,1,0,62509,27,"籌集委託：用於儲備的葡萄乾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5974,267,5,0,62509,27,"製作委託：人氣商品奶油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5975,268,5,0,62509,27,"製作委託：孤兒們的夢想",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5976,269,5,0,62509,31,"籌集委託：美味的煎雞油菌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5977,270,5,0,62509,31,"製作委託：不夠的橙汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5978,271,5,0,62509,31,"製作委託：慶生巧克力的原料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5979,272,5,0,62509,27,"籌集委託：用於市場調查的魚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5980,273,10,0,62509,27,"製作委託：面向烹調師公會的可可粉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5981,274,10,0,62509,27,"製作委託：酒宴用的燒魚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5982,275,10,0,62509,33,"籌集委託：未來的人氣商品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5983,276,10,0,62509,33,"製作委託：談判時的菜餚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5984,277,10,0,62509,33,"製作委託：面向貿易船的鹽漬鱈魚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5985,278,10,0,62509,27,"籌集委託：面向船員的根菜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5986,279,15,0,62509,27,"製作委託：用於招待的蛋卷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5987,280,15,0,62509,27,"製作委託：犒勞船長的美食",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5988,281,15,0,62509,33,"籌集委託：儲備在商船裡的食品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5989,282,15,0,62509,33,"製作委託：出口用的精油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5990,283,15,0,62509,33,"製作委託：赫·蘭博羅船長的最愛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5991,284,15,0,62509,27,"籌集委託：給工匠的慰勞品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5992,285,20,0,62509,27,"製作委託：兌酒用的果汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5993,286,20,0,62509,27,"批發委託：運貨人的早餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5994,287,20,0,62509,56,"籌集委託：提供給義勇兵的宴席",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5995,288,20,0,62509,56,"製作委託：隊員的糧草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5996,289,20,0,62509,56,"批發委託：贈給孩子們的點心",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5997,290,20,0,62509,56,"製作委託：羚羊肉派",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5998,291,25,0,62509,27,"製作委託：面向貿易船的餅乾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5999,292,25,0,62509,56,"籌集委託：燉肉的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000,293,25,0,62509,27,"批發委託：促銷用的花茶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6001,294,25,0,62509,56,"製作委託：面向斥候的湯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6002,295,25,0,62509,56,"製作委託：送給婦女們的小圓餅",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6003,296,25,0,62509,56,"批發委託：宴會上的派",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6004,297,30,0,62509,32,"籌集委託：最高級的醋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6005,298,30,0,62509,27,"製作委託：促銷用的果撻",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6006,299,30,0,62509,27,"批發委託：替代用的玉米粉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6007,300,30,0,62509,32,"製作委託：沉溺海豚亭的名產",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6008,301,30,0,62509,32,"製作委託：小貓咪的最愛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6009,302,30,0,62509,32,"批發委託：為客人提供的美食",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6010,303,35,0,62509,63,"籌集委託：面向占星台的麵包",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6011,304,35,0,62509,27,"製作委託：長期航海用的酸泡菜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6012,305,35,0,62509,27,"批發委託：長期航海用的餅乾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6013,306,35,0,62509,63,"製作委託：受騎兵歡迎的烤魚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6014,307,35,0,62509,63,"製作委託：宴會上的蛋奶酥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6015,308,35,0,62509,63,"批發委託：暖身湯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016,309,40,0,62509,63,"籌集委託：為神殿騎士提供的乳酪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6017,310,40,0,62509,27,"製作委託：長期航海用的肉乾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6018,311,40,0,62509,27,"批發委託：晶亮蘋果汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6019,312,40,0,62509,63,"製作委託：送去野戰醫院的乳酪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6020,313,40,0,62509,63,"製作委託：面向騎兵團的便攜食品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6021,314,40,0,62509,63,"批發委託：慶祝用的點心",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6022,315,45,0,62509,67,"籌集委託：伊修加德風味慶祝用蛋糕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6023,316,45,0,62509,27,"製作委託：招待梅梅盧恩用的菜餚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6024,317,45,0,62509,27,"批發委託：招待吉吉盧恩用的菜餚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6025,318,45,0,62509,67,"製作委託：慶祝新發現的蘑菇菜餚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6026,319,45,0,62509,67,"製作委託：休息時供給的健康茶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6027,320,45,0,62509,67,"批發委託：拉姆布魯斯喜歡的食物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6028,1028,50,0,62509,62,"製作委託：對立功少女的獎勵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6029,1029,50,0,62509,62,"製作委託：犒勞返鄉將士的菜餚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6030,1030,50,0,62509,62,"批發委託：感染人心的湯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6031,1031,50,0,62509,62,"大規模製作委託：對立功少女的獎勵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6032,1032,50,0,62509,62,"大規模製作委託：犒勞返鄉將士的菜餚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6033,1033,50,0,62509,62,"大規模批發委託：感染人心的湯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6034,1034,52,0,62509,62,"製作委託：送往前線的黃油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6035,1035,52,0,62509,62,"製作委託：夜勤士兵的早餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6036,1036,52,0,62509,62,"批發委託：共同訓練後的晚餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037,1037,52,0,62509,62,"大規模製作委託：送往前線的黃油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6038,1038,52,0,62509,62,"大規模製作委託：夜勤士兵的早餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6039,1039,52,0,62509,62,"大規模批發委託：共同訓練後的晚餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6040,1040,54,0,62509,62,"製作委託：會議用快餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6041,1041,54,0,62509,62,"製作委託：犒勞義勇兵的湯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6042,1042,54,0,62509,62,"批發委託：為視察團準備的菜餚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6043,1043,54,0,62509,62,"大規模製作委託：會議用快餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6044,1044,54,0,62509,62,"大規模製作委託：犒勞義勇兵的湯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6045,1045,54,0,62509,62,"大規模批發委託：為視察團準備的菜餚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6046,1046,56,0,62509,62,"製作委託：調味的醬汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047,1047,56,0,62509,62,"製作委託：面向傷兵的飲料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6048,1048,56,0,62509,62,"批發委託：晚餐會的魚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6049,1049,56,0,62509,62,"大規模製作委託：調味的醬汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6050,1050,56,0,62509,62,"大規模製作委託：面向傷兵的飲料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6051,1051,56,0,62509,62,"大規模批發委託：晚餐會的魚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6052,1052,58,0,62509,62,"製作委託：總騎士長小小的奢侈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6053,1053,58,0,62509,62,"製作委託：慶祝出師的菜餚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6054,1054,58,0,62509,62,"批發委託：給工兵的慰問品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6055,1055,58,0,62509,62,"大規模製作委託：總騎士長小小的奢侈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6056,1056,58,0,62509,62,"大規模製作委託：慶祝出師的菜餚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6057,1057,58,0,62509,62,"大規模批發委託：給工兵的慰問品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6058,1298,60,0,62509,2404,"製作委託：用於儲備的小麥粉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6059,1299,60,0,62509,2404,"製作委託：枇杷汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6060,1300,60,0,62509,2404,"批發委託：酒館裡提供的果仁蜜餅",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6061,1301,62,0,62509,2404,"製作委託：慰勞的蕎麥糊",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6062,1302,62,0,62509,2404,"製作委託：赤誠組的山芋泥蕎麥麵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6063,1303,62,0,62509,2404,"批發委託：酒館中使用的綿籽油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6064,1304,64,0,62509,2404,"製作委託：用於儲備的米醋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6065,1305,64,0,62509,2404,"製作委託：奇特的烤串",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6066,1306,64,0,62509,2404,"批發委託：供團體客食用的煮雜菜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6067,1307,66,0,62509,2404,"製作委託：大陸風味的芙蓉蟹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6068,1308,66,0,62509,2404,"製作委託：想吃柿子！！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6069,1309,66,0,62509,2404,"批發委託：宴會上提供的肉餅",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6070,1310,68,0,62509,2404,"製作委託：寧神靜氣的多瑪茶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6071,1311,68,0,62509,2404,"製作委託：想吃壽司！！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6072,1312,68,0,62509,2404,"批發委託：用於長期航海的儲備糧",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6073,1463,70,0,62509,2951,"製作委託：清澈的油！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6074,1464,70,0,62509,2951,"製作委託：充滿活力的秧雞烤肉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6075,1465,70,0,62509,2951,"批發委託：早餐的一杯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6076,1466,72,0,62509,2951,"製作委託：讓人想起黑夜的細面",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6077,1467,72,0,62509,2951,"製作委託：充滿營養的湯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6078,1468,72,0,62509,2951,"批發委託：甜甜的焦糖！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6079,1469,74,0,62509,2951,"製作委託：辛辣的醋！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6080,1470,74,0,62509,2951,"製作委託：充滿回憶的煎蘑菇",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6081,1471,74,0,62509,2951,"批發委託：用於雞尾酒的番茄汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6082,1472,76,0,62509,2951,"製作委託：美味的香腸！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6083,1473,76,0,62509,2951,"製作委託：祈禱康復的飯菜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6084,1474,76,0,62509,2951,"批發委託：一如既往的馬薩拉奶茶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6085,1475,78,0,62509,2951,"製作委託：讓人想起黑夜的燴飯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6086,1476,78,0,62509,2951,"製作委託：慶祝康復的海鮮燴飯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6087,1477,78,0,62509,2951,"批發委託：脆脆的餅乾！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6088,794,20,0,62513,205,"防衛指令：被野獸盯上的補給物資",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6089,795,20,0,62513,205,"迎擊指令：莫拉比造船廠迎擊戰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6090,796,20,0,62513,205,"索敵指令：造船廠的不祥惡靈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6091,797,20,0,62513,205,"殲敵指令：瘋言瘋語的沃姆威克斯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6092,806,25,0,62513,205,"防衛指令：保護奧修昂火炬的物資",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6093,807,25,0,62513,205,"迎擊指令：魚人族迎擊戰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6094,808,25,0,62513,205,"索敵指令：騷擾警備兵的小魔精",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
